date,hours,minutes,total_minutes,weekday,notes
2025-04-01,5,40,340,Tuesday,
2025-04-02,4,10,250,Wednesday,
2025-04-03,5,30,330,Thursday,
2025-04-04,8,0,480,Friday,
2025-04-07,6,20,380,Monday,
2025-04-08,6,40,400,Tuesday,
2025-04-09,3,0,180,Wednesday,
2025-04-10,6,40,400,Thursday,
2025-04-11,2,40,160,Friday,
2025-04-14,3,20,200,Monday,
2025-04-15,4,10,250,Tuesday,
2025-04-16,5,50,350,Wednesday,

